country,city,airport_name,airport_code
Thailand,Cha Ian,Cha Ian,NST
Thailand,Phitsanulok,Phitsanulok,PHS
Thailand,Roi Et,Roi Et,ROI
Thailand,Sakon Nakhon,Sakon Nakhon,SNO
Thailand,Trat,Trat,TDX
Thailand,Sukhothai,Sukhothai,THS
Thailand,Trang,Trang,TST
Thailand,Ubon Ratchathani,Ubon Ratchathani,UBP
Thailand,Ranong,Ranong,UNN
Thailand,Surat Thani,Surat Thani,URT
Thailand,Samui,Samui,USM
Thailand,Udon Thani,Udon Thani,UTH
Thailand,U Taphao,U Taphao,UTP
Togo,Lome Tokoin,Lome Tokoin,LFW
Tonga,Kaufana,Kaufana,EUA
Tonga,HaApa,HaApa,HPA
Tonga,Mata'aho,Mata'aho,NFO
Tonga,Niuatoputapu,Niuatoputapu,NTT
Tonga,Nuku'Alofa,Nuku'Alofa,TBU
Tonga,Vava'u,Vava'u,VAV
Trinidad and Tobago,Piarco,Piarco,POS
Trinidad and Tobago,Crown Point,Crown Point,TAB
Tunisia,Zarzis,Zarzis,DJE
Tunisia,Habib Bourguiba,Habib Bourguiba,MIR
Tunisia,Enfidha - Hammamet,Enfidha - Hammamet,NBE
Tunisia,Thyna,Thyna,SFA
Tunisia,Nefta,Nefta,TOE
Tunisia,Tunis–Carthage,Tunis–Carthage,TUN
Turkey,İzmir Adnan Menderes,İzmir Adnan Menderes,ADB
Turkey,Adiyaman,Adiyaman,ADF
Turkey,Agri,Agri,AJI
Turkey,Anadolu,Anadolu,AOE
Turkey,Erkilet,Erkilet,ASR
Turkey,Antalya,Antalya,AYT
Turkey,Batman,Batman,BAL
Turkey,Bingol,Bingol,BGG
Turkey,Bodrum - Milas,Bodrum - Milas,BJV
Turkey,Canakkale,Canakkale,CKZ
Turkey,Cukurova,Cukurova,COV
Turkey,Diyarbakir,Diyarbakir,DIY
Turkey,Dalaman,Dalaman,DLM
Turkey,Cardak,Cardak,DNZ
Turkey,Edremit,Edremit,EDO
Turkey,Erzincan,Erzincan,ERC
Turkey,Erzurum,Erzurum,ERZ
Turkey,Ankara Esenboğa,Ankara Esenboğa,ESB
Turkey,Elazig,Elazig,EZS
Turkey,Sanliurfa GAP,Sanliurfa GAP,GNY
Turkey,Gazipasa,Gazipasa,GZP
Turkey,Oguzeli,Oguzeli,GZT
Turkey,Hatay,Hatay,HTY
Turkey,Igdir,Igdir,IGD
Turkey,Isparta SÃ¼leyman Demirel,Isparta SÃ¼leyman Demirel,ISE
Turkey,Istanbul,Istanbul,IST
Turkey,Kahramanmaras,Kahramanmaras,KCM
Turkey,Kastamonu,Kastamonu,KFS
Turkey,Kars,Kars,KSY
Turkey,Konya,Konya,KYA
Turkey,Zafer,Zafer,KZR
Turkey,Erhac,Erhac,MLX
Turkey,Mardin,Mardin,MQM
Turkey,Mus,Mus,MSR
Turkey,Merzifon,Merzifon,MZH
Turkey,Kapadokya,Kapadokya,NAV
Turkey,Cherry Point Mcas,Cherry Point Mcas,NKT
Turkey,Sinop - Turkey,Sinop - Turkey,NOP
Turkey,Ordu Giresun,Ordu Giresun,OGU
Turkey,Zonguldak,Zonguldak,ONQ
Turkey,Rize-Artvin,Rize-Artvin,RZV
Turkey,Istanbul Sabiha Gökçen,Istanbul Sabiha Gökçen,SAW
Turkey,Siirt,Siirt,SXZ
Turkey,Samsun-Ã‡arÅŸamba,Samsun-Ã‡arÅŸamba,SZF
Turkey,Corlu,Corlu,TEQ
Turkey,Tokat,Tokat,TJK
Turkey,Trabzon,Trabzon,TZX
Turkey,Van,Van,VAN
Turkey,Sivas,Sivas,VAS
Turkey,Yenisehir,Yenisehir,YEI
Turkey,Hakkari Yuksekova Selahaddin Eyyubi,Hakkari Yuksekova Selahaddin Eyyubi,YKO
Turks & Caicos Islands,JAGS McCartney,JAGS McCartney,GDT
Turks & Caicos Islands,North Caicos,North Caicos,NCA
Turks & Caicos Islands,Providenciales,Providenciales,PLS
Turks & Caicos Islands,Salt Cay,Salt Cay,SLX
Turks & Caicos Islands,South Caicos,South Caicos,XSC
Tuvalu,Funafuti,Funafuti,FUN
UK Virgin Islands,Beef Island,Beef Island,EIS
UK Virgin Islands,Virgin Gorda,Virgin Gorda,VIJ
US Virgin Islands,St. Thomas Seaplane Base,St. Thomas Seaplane Base,SPB
US Virgin Islands,Christiansted Harbor Seaplane Base,Christiansted Harbor Seaplane Base,SSB
US Virgin Islands,Saint Thomas,Saint Thomas,STT
US Virgin Islands,Saint Croix,Saint Croix,STX
USA,Lehigh Valley,Lehigh Valley,ABE
USA,Abilene Rgnl,Abilene Rgnl,ABI
USA,Ambler,Ambler,ABL
USA,Albuquerque Sunport,Albuquerque Sunport,ABQ
USA,Aberdeen Regional,Aberdeen Regional,ABR
USA,Southwest Georgia Regional,Southwest Georgia Regional,ABY
USA,Nantucket Mem,Nantucket Mem,ACK
USA,Waco Rgnl,Waco Rgnl,ACT
USA,Arcata,Arcata,ACV
USA,Atlantic City,Atlantic City,ACY
USA,Adak Island,Adak Island,ADK
USA,Kodiak,Kodiak,ADQ
USA,Allakaket,Allakaket,AET
USA,Alexandria,Alexandria,AEX
USA,Angoon,Angoon,AGN
USA,Augusta,Augusta,AGS
USA,Alliance Municipal,Alliance Municipal,AIA
USA,Wainwright,Wainwright,AIN
USA,Atka,Atka,AKB
USA,Akhiok,Akhiok,AKK
USA,King Salmon,King Salmon,AKN
USA,Anaktuvuk Pass,Anaktuvuk Pass,AKP
USA,Albany,Albany,ALB
USA,Waterloo Regional,Waterloo Regional,ALO
USA,San Luis Valley Regional,San Luis Valley Regional,ALS
USA,Walla Walla Regional,Walla Walla Regional,ALW
USA,Amarillo,Amarillo,AMA
USA,Ted Stevens Anchorage,Ted Stevens Anchorage,ANC
USA,Aniak,Aniak,ANI
USA,Anvik,Anvik,ANV
USA,Altoona Blair Co,Altoona Blair Co,AOO
USA,Alpena County Regional,Alpena County Regional,APN
USA,Arctic Village,Arctic Village,ARC
USA,Watertown,Watertown,ART
USA,Aspen Pitkin County Sardy Field,Aspen Pitkin County Sardy Field,ASE
USA,Atqasuk Edward Burnell Sr Memorial,Atqasuk Edward Burnell Sr Memorial,ATK
USA,Hartsfield–Jackson Atlanta,Hartsfield–Jackson Atlanta,ATL
USA,Appleton,Appleton,ATW
USA,Watertown Regional,Watertown Regional,ATY
USA,Augusta State,Augusta State,AUG
USA,Alakanuk,Alakanuk,AUK
USA,Austin-Bergstrom,Austin-Bergstrom,AUS
USA,Asheville Regional,Asheville Regional,AVL
USA,Wilkes Barre Scranton,Wilkes Barre Scranton,AVP
USA,Angel Fire,Angel Fire,AXX
USA,Phoenix–Mesa Gateway,Phoenix–Mesa Gateway,AZA
USA,Kalamazoo,Kalamazoo,AZO
USA,Bradley,Bradley,BDL
USA,Bethel,Bethel,BET
USA,Bradford Regional,Bradford Regional,BFD
USA,Western Nebraska Regional,Western Nebraska Regional,BFF
USA,Boeing Fld King Co,Boeing Fld King Co,BFI
USA,Meadows Fld,Meadows Fld,BFL
USA,Greater Binghamton Edwin A Link Fld,Greater Binghamton Edwin A Link Fld,BGM
USA,Bangor,Bangor,BGR
USA,Hancock County - Bar Harbor,Hancock County - Bar Harbor,BHB
USA,Birmingham,Birmingham,BHM
USA,Eastern Sierra Regional,Eastern Sierra Regional,BIH
USA,Billings Logan,Billings Logan,BIL
USA,Bismarck Municipal,Bismarck Municipal,BIS
USA,Bemidji Regional,Bemidji Regional,BJI
USA,Buckland,Buckland,BKC
USA,Raleigh County Memorial,Raleigh County Memorial,BKW
USA,Boulder City Municipal,Boulder City Municipal,BLD
USA,Bellingham,Bellingham,BLI
USA,Scott Afb Midamerica,Scott Afb Midamerica,BLV
USA,Central Illinois Rgnl,Central Illinois Rgnl,BMI
USA,Nashville,Nashville,BNA
USA,Boise Air Terminal,Boise Air Terminal,BOI
USA,Boston Logan,Boston Logan,BOS
USA,Southeast Texas Rgnl,Southeast Texas Rgnl,BPT
USA,Brunswick Golden Isles,Brunswick Golden Isles,BQK
USA,Brainerd Lakes Rgnl,Brainerd Lakes Rgnl,BRD
USA,Southeast Iowa Regional,Southeast Iowa Regional,BRL
USA,Brownsville South Padre Island,Brownsville South Padre Island,BRO
USA,Wiley Post Will Rogers Mem,Wiley Post Will Rogers Mem,BRW
USA,Barter Island,Barter Island,BTI
USA,Bert Mooney,Bert Mooney,BTM
USA,Baton Rouge Metro Ryan Fld,Baton Rouge Metro Ryan Fld,BTR
USA,Bettles,Bettles,BTT
USA,Burlington,Burlington,BTV
USA,Buffalo Niagara,Buffalo Niagara,BUF
USA,Burbank Glendale Pasadena,Burbank Glendale Pasadena,BUR
USA,Baltimore Washington,Baltimore Washington,BWI
USA,Gallatin Field,Gallatin Field,BZN
USA,Columbia Metropolitan,Columbia Metropolitan,CAE
USA,Akron Canton Regional,Akron Canton Regional,CAK
USA,Cold Bay,Cold Bay,CDB
USA,Cedar City Rgnl,Cedar City Rgnl,CDC
USA,Chadron Municipal,Chadron Municipal,CDR
USA,Mudhole Smith,Mudhole Smith,CDV
USA,Del Norte County,Del Norte County,CEC
USA,Cortez Muni,Cortez Muni,CEZ
USA,Craig,Craig,CGA
USA,Cape Girardeau Regional,Cape Girardeau Regional,CGI
USA,Lovell Fld,Lovell Fld,CHA
USA,Charlottesville,Charlottesville,CHO
USA,Charleston Afb,Charleston Afb,CHS
USA,Chuathbaluk,Chuathbaluk,CHU
USA,Cedar Rapids,Cedar Rapids,CID
USA,Chalkyitsik,Chalkyitsik,CIK
USA,Sault Ste Marie,Sault Ste Marie,CIU
USA,Harrison Marion Regional,Harrison Marion Regional,CKB
USA,Crooked Creek,Crooked Creek,CKD
USA,Chicken,Chicken,CKX
USA,McClellan-Palomar,McClellan-Palomar,CLD
USA,Cleveland Hopkins,Cleveland Hopkins,CLE
USA,Easterwood Fld,Easterwood Fld,CLL
USA,Clarks Point,Clarks Point,CLP
USA,Charlotte Douglas,Charlotte Douglas,CLT
USA,Port Columbus,Port Columbus,CMH
USA,Champaign,Champaign,CMI
USA,Houghton County Memorial,Houghton County Memorial,CMX
USA,Cavern City Air Terminal,Cavern City Air Terminal,CNM
USA,Canyonlands Field,Canyonlands Field,CNY
USA,Yellowstone Rgnl,Yellowstone Rgnl,COD
USA,City Of Colorado Springs Muni,City Of Colorado Springs Muni,COS
USA,Columbia Rgnl,Columbia Rgnl,COU
USA,Natrona Co,Natrona Co,CPR
USA,Corpus Christi,Corpus Christi,CRP
USA,Yeager,Yeager,CRW
USA,Columbus Metropolitan,Columbus Metropolitan,CSG
USA,Cincinnati Northern Kentucky,Cincinnati Northern Kentucky,CVG
USA,Clovis Muni,Clovis Muni,CVN
USA,Stevens Point/Wausau,Stevens Point/Wausau,CWA
USA,Chefornak Sea Plane Base,Chefornak Sea Plane Base,CYF
USA,Cheyenne,Cheyenne,CYS
USA,Chisana,Chisana,CZN
USA,Daytona Beach,Daytona Beach,DAB
USA,Dallas Love Fld,Dallas Love Fld,DAL
USA,James M Cox Dayton,James M Cox Dayton,DAY
USA,Dubuque,Dubuque,DBQ
USA,Ronald Reagan Washington,Ronald Reagan Washington,DCA
USA,Dodge City Regional,Dodge City Regional,DDC
USA,Decatur,Decatur,DEC
USA,Denver,Denver,DEN
USA,Dallas Fort Worth,Dallas Fort Worth,DFW
USA,Dothan Rgnl,Dothan Rgnl,DHN
USA,Dickinson Regional,Dickinson Regional,DIK
USA,Dillingham,Dillingham,DLG
USA,Duluth,Duluth,DLH
USA,Deering,Deering,DRG
USA,Durango La Plata Co,Durango La Plata Co,DRO
USA,Des Moines,Des Moines,DSM
USA,Detroit Metropolitan,Detroit Metropolitan,DTW
USA,DuBois Regional,DuBois Regional,DUJ
USA,Unalaska,Unalaska,DUT
USA,Devils Lake Regional,Devils Lake Regional,DVL
USA,Eagle,Eagle,EAA
USA,Kearney Municipal,Kearney Municipal,EAR
USA,Pangborn Field,Pangborn Field,EAT
USA,Chippewa Valley Regional,Chippewa Valley Regional,EAU
USA,Panama City-NW Florida Bea.,Panama City-NW Florida Bea.,ECP
USA,Edna Bay,Edna Bay,EDA
USA,Eek,Eek,EEK
USA,Eagle Co Rgnl,Eagle Co Rgnl,EGE
USA,Egegik,Egegik,EGX
USA,Elko Regional,Elko Regional,EKO
USA,South Arkansas Rgnl At Goodwin Fld,South Arkansas Rgnl At Goodwin Fld,ELD
USA,Elim,Elim,ELI
USA,Elmira Corning Rgnl,Elmira Corning Rgnl,ELM
USA,El Paso,El Paso,ELP
USA,Elfin Cove,Elfin Cove,ELV
USA,Emmonak,Emmonak,EMK
USA,Kenai Muni,Kenai Muni,ENA
USA,Erie Tom Ridge Fld,Erie Tom Ridge Fld,ERI
USA,Delta County,Delta County,ESC
USA,Orcas Island,Orcas Island,ESD
USA,Mahlon Sweet Fld,Mahlon Sweet Fld,EUG
USA,Evansville Regional,Evansville Regional,EVV
USA,New Bedford Regional,New Bedford Regional,EWB
USA,Craven Co Rgnl,Craven Co Rgnl,EWN
USA,Newark Liberty,Newark Liberty,EWR
USA,Key West,Key West,EYW
USA,Fairbanks,Fairbanks,FAI
USA,Hector,Hector,FAR
USA,Fresno Yosemite,Fresno Yosemite,FAT
USA,Fayetteville Regional Grannis Field,Fayetteville Regional Grannis Field,FAY
USA,Glacier Park,Glacier Park,FCA
USA,Flagstaff Pulliam,Flagstaff Pulliam,FLG
USA,Fort Lauderdale Hollywood,Fort Lauderdale Hollywood,FLL
USA,Florence,Florence,FLO
USA,Four Corners Rgnl,Four Corners Rgnl,FMN
USA,Bishop,Bishop,FNT
USA,Fort Dodge Rgnl,Fort Dodge Rgnl,FOD
USA,Friday Harbor,Friday Harbor,FRD
USA,Sioux Falls,Sioux Falls,FSD
USA,Fort Smith Rgnl,Fort Smith Rgnl,FSM
USA,Fort Wayne,Fort Wayne,FWA
USA,Fort Yukon,Fort Yukon,FYU
USA,Edward G Pitka Sr,Edward G Pitka Sr,GAL
USA,Gambell,Gambell,GAM
USA,Gillette-Campbell County,Gillette-Campbell County,GCC
USA,Garden City Rgnl,Garden City Rgnl,GCK
USA,Grand Canyon Park,Grand Canyon Park,GCN
USA,Grand Canyon West,Grand Canyon West,GCW
USA,Dawson Community,Dawson Community,GDV
USA,Spokane,Spokane,GEG
USA,Grand Forks,Grand Forks,GFK
USA,East Texas Rgnl,East Texas Rgnl,GGG
USA,Wokal Field Glasgow,Wokal Field Glasgow,GGW
USA,Grand Junction Regional,Grand Junction Regional,GJT
USA,Mid Delta Regional,Mid Delta Regional,GLH
USA,Golovin,Golovin,GLV
USA,Gainesville Rgnl,Gainesville Rgnl,GNV
USA,Gulfport-Biloxi,Gulfport-Biloxi,GPT
USA,Austin Straubel,Austin Straubel,GRB
USA,Central Nebraska Regional,Central Nebraska Regional,GRI
USA,Robert Gray Aaf,Robert Gray Aaf,GRK
USA,Gerald R Ford,Gerald R Ford,GRR
USA,Piedmont Triad,Piedmont Triad,GSO
USA,Greenville-Spartanburg,Greenville-Spartanburg,GSP
USA,Gustavus,Gustavus,GST
USA,Great Falls,Great Falls,GTF
USA,Columbus,Columbus,GTR
USA,Gunnison - Crested Butte,Gunnison - Crested Butte,GUC
USA,Jack Edwards,Jack Edwards,GUF
USA,Gallup Muni,Gallup Muni,GUP
USA,Holy Cross,Holy Cross,HCR
USA,Yampa Valley,Yampa Valley,HDN
USA,Hardy-Anders,Hardy-Anders,HEZ
USA,Hagerstown Regional Richard A Henson Field,Hagerstown Regional Richard A Henson Field,HGR
USA,Hilton Head,Hilton Head,HHH
USA,Jack Northrop Fld Hawthorne Muni,Jack Northrop Fld Hawthorne Muni,HHR
USA,Chisholm Hibbing,Chisholm Hibbing,HIB
USA,Healy River,Healy River,HKB
USA,Helena Rgnl,Helena Rgnl,HLN
USA,Hoonah,Hoonah,HNH
USA,Honolulu,Honolulu,HNL
USA,Hana,Hana,HNM
USA,Haines,Haines,HNS
USA,Lea Co Rgnl,Lea Co Rgnl,HOB
USA,Homer,Homer,HOM
USA,Memorial Field,Memorial Field,HOT
USA,William P. Hobby,William P. Hobby,HOU
USA,Hooper Bay,Hooper Bay,HPB
USA,Westchester Co,Westchester Co,HPN
USA,Valley,Valley,HRL
USA,Boone Co,Boone Co,HRO
USA,Huslia,Huslia,HSL
USA,Huntsville -Carl T Jones Field,Huntsville -Carl T Jones Field,HSV
USA,Tri State Milton J Ferguson Field,Tri State Milton J Ferguson Field,HTS
USA,Hughes,Hughes,HUS
USA,Tweed-New Haven,Tweed-New Haven,HVN
USA,Havre City Co,Havre City Co,HVR
USA,Barnstable Muni Boardman Polando Fld,Barnstable Muni Boardman Polando Fld,HYA
USA,Hydaburg Sea Plane Base,Hydaburg Sea Plane Base,HYG
USA,Hollis,Hollis,HYL
USA,Hays Regional,Hays Regional,HYS
USA,Washington Dulles,Washington Dulles,IAD
USA,Niagara Falls,Niagara Falls,IAG
USA,George Bush Intcntl Houston,George Bush Intcntl Houston,IAH
USA,Bob Baker Memorial,Bob Baker Memorial,IAN
USA,Wichita Mid Continent,Wichita Mid Continent,ICT
USA,Idaho Falls Rgnl,Idaho Falls Rgnl,IDA
USA,Nikolski Air Station,Nikolski Air Station,IKO
USA,New Castle Co,New Castle Co,ILG
USA,Iliamna,Iliamna,ILI
USA,Wilmington,Wilmington,ILM
USA,Ford,Ford,IMT
USA,Indianapolis,Indianapolis,IND
USA,Falls,Falls,INL
USA,Imperial Co,Imperial Co,IPL
USA,Williamsport Rgnl,Williamsport Rgnl,IPT
USA,Kirksville Regional,Kirksville Regional,IRK
USA,Long Island Mac Arthur,Long Island Mac Arthur,ISP
USA,Ithaca Tompkins Regional,Ithaca Tompkins Regional,ITH
USA,Hilo,Hilo,ITO
USA,Gogebic Iron County,Gogebic Iron County,IWD
USA,Jackson Hole,Jackson Hole,JAC
USA,Jackson,Jackson,JAN
USA,Jacksonville,Jacksonville,JAX
USA,Jonesboro Muni,Jonesboro Muni,JBR
USA,John F Kennedy,John F Kennedy,JFK
USA,Kapalua,Kapalua,JHM
USA,Joplin Rgnl,Joplin Rgnl,JLN
USA,Jamestown Regional,Jamestown Regional,JMS
USA,Juneau,Juneau,JNU
USA,John Murtha Johnstown-Cambria County,John Murtha Johnstown-Cambria County,JST
USA,Kake Sea Plane Base,Kake Sea Plane Base,KAE
USA,Kaltag,Kaltag,KAL
USA,Birch Creek,Birch Creek,KBC
USA,Coffman Cove,Coffman Cove,KCC
USA,False Pass,False Pass,KFP
USA,Grayling,Grayling,KGX
USA,Koyuk Alfred Adams,Koyuk Alfred Adams,KKA
USA,Kongiganak,Kongiganak,KKH
USA,Kalskag,Kalskag,KLG
USA,Levelock,Levelock,KLL
USA,Larsen Bay,Larsen Bay,KLN
USA,Klawock,Klawock,KLW
USA,Manokotak,Manokotak,KMO
USA,Kakhonak,Kakhonak,KNK
USA,New Stuyahok,New Stuyahok,KNW
USA,Kona,Kona,KOA
USA,Kotlik,Kotlik,KOT
USA,Ouzinkie Sea Plane Base,Ouzinkie Sea Plane Base,KOZ
USA,Point Baker,Point Baker,KPB
USA,Kipnuk Sea Plane Base,Kipnuk Sea Plane Base,KPN
USA,Akuton,Akuton,KQA
USA,Saint Mary's,Saint Mary's,KSM
USA,Thorne Bay,Thorne Bay,KTB
USA,Ketchikan,Ketchikan,KTN
USA,Brevig Mission,Brevig Mission,KTS
USA,King Cove,King Cove,KVC
USA,Kivalina,Kivalina,KVL
USA,Kwigillingok,Kwigillingok,KWK
USA,Quinhagak,Quinhagak,KWN
USA,Kasaan,Kasaan,KXA
USA,Karuluk,Karuluk,KYK
USA,Koyukuk,Koyukuk,KYU
USA,Purude University,Purude University,LAF
USA,Lakeland Linder Regional,Lakeland Linder Regional,LAL
USA,Capital City,Capital City,LAN
USA,Laramie Regional,Laramie Regional,LAR
USA,Harry Reid,Harry Reid,LAS
USA,Lawton-Fort Sill Regional,Lawton-Fort Sill Regional,LAW
USA,Los Angeles,Los Angeles,LAX
USA,Lubbock,Lubbock,LBB
USA,Arnold Palmer Regional,Arnold Palmer Regional,LBE
USA,North Platte Regional Lee Bird Field,North Platte Regional Lee Bird Field,LBF
USA,Liberal Muni,Liberal Muni,LBL
USA,Lake Charles Rgnl,Lake Charles Rgnl,LCH
USA,Rickenbacker,Rickenbacker,LCK
USA,Lebanon Municipal,Lebanon Municipal,LEB
USA,Lexington,Lexington,LEX
USA,Lafayette Rgnl,Lafayette Rgnl,LFT
USA,La Guardia,La Guardia,LGA
USA,Long Beach,Long Beach,LGB
USA,Lihue,Lihue,LIH
USA,Adams Fld,Adams Fld,LIT
USA,Lake Union Sea Plane Base,Lake Union Sea Plane Base,LKE
USA,Lake Minchumina,Lake Minchumina,LMA
USA,Lincoln Muni,Lincoln Muni,LNK
USA,Lancaster,Lancaster,LNS
USA,Lanai City,Lanai City,LNY
USA,Lopez Island,Lopez Island,LPS
USA,Laredo,Laredo,LRD
USA,Las Cruces,Las Cruces,LRU
USA,La Crosse,La Crosse,LSE
USA,Kalaupapa,Kalaupapa,LUP
USA,Cape Lisburne,Cape Lisburne,LUR
USA,Greenbrier Valley,Greenbrier Valley,LWB
USA,Lewiston Nez Perce Co,Lewiston Nez Perce Co,LWS
USA,Lynchburg Regional Preston Glenn Field,Lynchburg Regional Preston Glenn Field,LYH
USA,Midland,Midland,MAF
USA,Manistee County-Blacker,Manistee County-Blacker,MBL
USA,Mbs,Mbs,MBS
USA,Merced Municipal,Merced Municipal,MCE
USA,Kansas City,Kansas City,MCI
USA,Mc Cook,Mc Cook,MCK
USA,Middle Georgia Rgnl,Middle Georgia Rgnl,MCN
USA,Orlando,Orlando,MCO
USA,Mason City Municipal,Mason City Municipal,MCW
USA,Harrisburg,Harrisburg,MDT
USA,Chicago Midway,Chicago Midway,MDW
USA,Key Field,Key Field,MEI
USA,Memphis,Memphis,MEM
USA,Mc Allen Miller,Mc Allen Miller,MFE
USA,Rogue Valley Medford,Rogue Valley Medford,MFR
USA,Montgomery Regional,Montgomery Regional,MGM
USA,Morgantown Muni Walter L Bill Hart Fld,Morgantown Muni Walter L Bill Hart Fld,MGW
USA,Manhattan Reigonal,Manhattan Reigonal,MHK
USA,Manchester,Manchester,MHT
USA,Miami,Miami,MIA
USA,General Mitchell,General Mitchell,MKE
USA,Muskegon County,Muskegon County,MKG
USA,Hoolehua,Hoolehua,MKK
USA,Mc Kellar Sipes Rgnl,Mc Kellar Sipes Rgnl,MKL
USA,Melbourne,Melbourne,MLB
USA,Quad City,Quad City,MLI
USA,Monroe Rgnl,Monroe Rgnl,MLU
USA,Mammoth Yosemite,Mammoth Yosemite,MMH
USA,Mobile Rgnl,Mobile Rgnl,MOB
USA,Minot,Minot,MOT
USA,Sawyer,Sawyer,MQT
USA,Monterey Peninsula,Monterey Peninsula,MRY
USA,Northwest Alabama Regional,Northwest Alabama Regional,MSL
USA,Dane Co Rgnl Truax Fld,Dane Co Rgnl Truax Fld,MSN
USA,Missoula,Missoula,MSO
USA,Minneapolis St Paul,Minneapolis St Paul,MSP
USA,Massena Richards Fld,Massena Richards Fld,MSS
USA,Louis Armstrong New Orleans,Louis Armstrong New Orleans,MSY
USA,Montrose,Montrose,MTJ
USA,Metlakatla,Metlakatla,MTM
USA,Kamuela,Kamuela,MUE
USA,Martha's Vineyard,Martha's Vineyard,MVY
USA,Williamson Country Regional,Williamson Country Regional,MWA
USA,Myrtle Beach,Myrtle Beach,MYR
USA,Mekoryuk,Mekoryuk,MYU
USA,Naukiti,Naukiti,NKI
USA,Nelson Lagoon,Nelson Lagoon,NLG
USA,Nondalton,Nondalton,NNL
USA,Nuiqsut,Nuiqsut,NUI
USA,Nulato,Nulato,NUL
USA,Jacksonville,Jacksonville,OAJ
USA,Metropolitan Oakland,Metropolitan Oakland,OAK
USA,Kobuk,Kobuk,OBU
USA,Ogden Municipal,Ogden Municipal,OGD
USA,Kahului,Kahului,OGG
USA,Ogdensburg,Ogdensburg,OGS
USA,Will Rogers World,Will Rogers World,OKC
USA,LM Clayton,LM Clayton,OLF
USA,Old Harbor,Old Harbor,OLH
USA,Eppley Afld,Eppley Afld,OMA
USA,Nome,Nome,OME
USA,Ontario,Ontario,ONT
USA,Toksook Bay,Toksook Bay,OOK
USA,Chicago O Hare,Chicago O Hare,ORD
USA,Norfolk,Norfolk,ORF
USA,Worcester Regional,Worcester Regional,ORH
USA,Port Lions,Port Lions,ORI
USA,Northway,Northway,ORT
USA,Robert Curtis Memorial,Robert Curtis Memorial,ORV
USA,Southwest Oregon Regional,Southwest Oregon Regional,OTH
USA,Ralph Wien Mem,Ralph Wien Mem,OTZ
USA,Owensboro Daviess County,Owensboro Daviess County,OWB
USA,Norwood Memorial,Norwood Memorial,OWD
USA,Snohomish Co,Snohomish Co,PAE
USA,Barkley Regional,Barkley Regional,PAH
USA,Plattsburgh,Plattsburgh,PBG
USA,Palm Beach,Palm Beach,PBI
USA,Pedro Bay,Pedro Bay,PDB
USA,Eastern Oregon Regional,Eastern Oregon Regional,PDT
USA,Portland,Portland,PDX
USA,Pelican,Pelican,PEC
USA,Page Municipal,Page Municipal,PGA
USA,Charlotte County-Punta Gorda,Charlotte County-Punta Gorda,PGD
USA,Pitt-Greenville,Pitt-Greenville,PGV
USA,Newport News Williamsburg,Newport News Williamsburg,PHF
USA,Philadelphia,Philadelphia,PHL
USA,Point Hope,Point Hope,PHO
USA,Phoenix Sky Harbor,Phoenix Sky Harbor,PHX
USA,Peoria Regional,Peoria Regional,PIA
USA,Laurel,Laurel,PIB
USA,St. Pete–Clearwater,St. Pete–Clearwater,PIE
USA,Pocatello Regional,Pocatello Regional,PIH
USA,Pierre Regional,Pierre Regional,PIR
USA,Pittsburgh,Pittsburgh,PIT
USA,Point Lay Lrrs,Point Lay Lrrs,PIZ
USA,Mid-Ohio Valley Regional,Mid-Ohio Valley Regional,PKB
USA,Pellston Regional of Emmet County,Pellston Regional of Emmet County,PLN
USA,Pensacola Rgnl,Pensacola Rgnl,PNS
USA,Port Protection,Port Protection,PPV
USA,Northern Maine Rgnl At Presque Isle,Northern Maine Rgnl At Presque Isle,PQI
USA,Pilot Station,Pilot Station,PQS
USA,Ernest A Love Fld,Ernest A Love Fld,PRC
USA,Tri Cities,Tri Cities,PSC
USA,Petersburg James A. Johnson,Petersburg James A. Johnson,PSG
USA,Pease Air Force Base,Pease Air Force Base,PSM
USA,Palm Springs,Palm Springs,PSP
USA,Port Alsworth,Port Alsworth,PTA
USA,Pueblo,Pueblo,PUB
USA,Pullman-Moscow Rgnl,Pullman-Moscow Rgnl,PUW
USA,Provincetown Muni,Provincetown Muni,PVC
USA,Theodore Francis Green State,Theodore Francis Green State,PVD
USA,Provo Municipal,Provo Municipal,PVU
USA,Portland Jetport,Portland Jetport,PWM
USA,Rapid City Regional,Rapid City Regional,RAP
USA,Ruby,Ruby,RBY
USA,Redding Muni,Redding Muni,RDD
USA,Redmond,Redmond,RDM
USA,Raleigh–Durham,Raleigh–Durham,RDU
USA,Red Devil,Red Devil,RDV
USA,Chicago Rockford,Chicago Rockford,RFD
USA,Rhinelander Oneida County,Rhinelander Oneida County,RHI
USA,Richmond,Richmond,RIC
USA,Riverton,Riverton,RIW
USA,Knox County Regional,Knox County Regional,RKD
USA,Rock Springs Sweetwater County,Rock Springs Sweetwater County,RKS
USA,Reno Tahoe,Reno Tahoe,RNO
USA,Roanoke,Roanoke,ROA
USA,Greater Rochester,Greater Rochester,ROC
USA,Roswell Industrial Air Center,Roswell Industrial Air Center,ROW
USA,Russian Mission,Russian Mission,RSH
USA,Rochester,Rochester,RST
USA,Southwest Florida,Southwest Florida,RSW
USA,Rutland State,Rutland State,RUT
USA,Santa Fe Muni,Santa Fe Muni,SAF
USA,San Diego,San Diego,SAN
USA,San Antonio,San Antonio,SAT
